ID,Quarter,Date,Stage,Customer_Type,Product_Type,First_Contact_Date,Duration_Months
0061K00000lTTWt,Q3 2023,7/1/2023,Closed Won,Existing Business,Diversion Monitoring,07/01/2023,0
0061K00000lRY1U,Q3 2023,7/1/2023,Closed Won,Existing Business,Diversion Monitoring,07/01/2023,0
0061K00000k1CB5,Q3 2023,7/1/2023,Closed Won,New Business,Diversion Monitoring,07/01/2023,0
0061K00000jWa9Q,Q3 2023,7/1/2023,Closed Won,Existing Business,Privacy Monitoring,07/01/2023,0
0061K00000lQE9R,Q2 2023,6/1/2023,Closed Won,New Business,Privacy Monitoring,06/01/2023,0
0061K00000lQmFq,Q2 2023,4/1/2023,Closed Won,Existing Business,Privacy Monitoring,04/01/2023,0
0061K00000ks4PF,Q2 2023,6/1/2023,Closed Won,New Business,Privacy Monitoring,06/01/2023,0
0061K00000kreSu,Q2 2023,6/1/2023,Closed Won,New Business,Diversion Monitoring,06/01/2023,0
0061K00000kqck4,Q2 2023,6/1/2023,Closed Won,New Business,Privacy Monitoring,06/01/2023,0
0061K00000jV3Ou,Q2 2023,6/1/2023,Closed Won,New Business,Diversion Monitoring,06/01/2023,0
0061K00000gUdpW,Q2 2023,6/1/2023,Closed Won,New Business,Privacy Monitoring,06/01/2023,0
0061K00000c4njV,Q2 2023,6/1/2023,Closed Won,New Business,Diversion Monitoring,06/01/2023,0
0061K00000lQnLj,Q2 2023,4/1/2023,Closed Won,New Business,Diversion Monitoring,04/01/2023,0
0061K00000lQDjm,Q2 2023,4/1/2023,Closed Won,New Business,Diversion Monitoring,04/01/2023,0
0061K00000ksUL4,Q2 2023,4/1/2023,Closed Won,New Business,Compliance Analytics,04/01/2023,0
0061K00000jVksz,Q2 2023,4/1/2023,Closed Won,Existing Business,Diversion Monitoring,04/01/2023,0
0061K00000jTAze,Q2 2023,4/1/2023,Closed Won,New Business,Privacy Monitoring,04/01/2023,0
0061K00000ipJJr,Q2 2023,4/1/2023,Closed Won,New Business,Privacy Monitoring,04/01/2023,0
0061K00000eHxr4,Q2 2023,4/1/2023,Closed Won,New Business,Diversion Monitoring,04/01/2023,0
0061K00000kXvjS,Q1 2023,3/1/2023,Closed Won,New Business,Diversion Monitoring,03/01/2023,0
0061K00000kqOxg,Q1 2023,1/1/2023,Closed Won,New Business,Privacy Monitoring,01/01/2023,0
0061K00000kpgFC,Q1 2023,3/1/2023,Closed Won,New Business,Diversion Monitoring,03/01/2023,0
0061K00000hxcGf,Q1 2023,3/1/2023,Closed Won,New Business,Privacy Monitoring,03/01/2023,0
0061K00000k1d3r,Q1 2023,2/1/2023,Closed Won,New Business,Diversion Monitoring,02/01/2023,0
0061K00000ks60C,Q1 2023,1/1/2023,Closed Won,Existing Business,Privacy Monitoring,01/01/2023,0
0061K00000kqPQz,Q1 2023,1/1/2023,Closed Won,New Business,Diversion Monitoring,01/01/2023,0
0061K00000k1LI9,Q1 2023,1/1/2023,Closed Won,New Business,Privacy Monitoring,01/01/2023,0
0061K00000k0siL,Q1 2023,1/1/2023,Closed Won,Existing Business,Privacy Monitoring,01/01/2023,0
0061K00000jVkQJ,Q1 2023,1/1/2023,Closed Won,New Business,Diversion Monitoring,01/01/2023,0
0061K00000iqFKu,Q1 2023,1/1/2023,Closed Won,New Business,Diversion Monitoring,01/01/2023,0
