ID,Quarter,Date,Stage,Customer_Type,Product_Type,First_Contact_Date,Duration_Months
0061K00000lTTWt,Q4 2019,10/1/2019,Closed Won,Existing Business,Diversion Monitoring,10/01/2019,0
0061K00000lRY1U,Q4 2019,10/1/2019,Closed Won,Existing Business,Diversion Monitoring,10/01/2019,0
0061K00000k1CB5,Q4 2019,11/1/2019,Closed Won,New Business,Diversion Monitoring,11/01/2019,0
0061K00000jWa9Q,Q4 2019,11/1/2019,Closed Won,Existing Business,Diversion Monitoring,11/01/2019,0
0061K00000lQE9R,Q4 2019,11/1/2019,Closed Won,New Business,Compliance Analytics,11/01/2019,0
0061K00000ks4PF,Q4 2019,12/1/2019,Closed Won,New Business,Diversion Monitoring,12/01/2019,0
0061K00000kreSu,Q4 2019,12/1/2019,Closed Won,New Business,Diversion Monitoring,12/01/2019,0
0061K00000kqck4,Q4 2019,12/1/2019,Closed Won,New Business,Privacy Monitoring,12/01/2019,0
0061K00000jV3Ou,Q4 2019,12/1/2019,Closed Won,New Business,Privacy Monitoring,12/01/2019,0
0061K00000gUdpW,Q4 2019,12/1/2019,Closed Won,New Business,Privacy Monitoring,12/01/2019,0
0061K00000c4njV,Q4 2019,12/1/2019,Closed Won,New Business,Diversion Monitoring,12/01/2019,0
0061K00000lQnLj,Q1 2020,3/1/2020,Closed Won,New Business,Privacy Monitoring,03/01/2020,0
0061K00000lQmFq,Q1 2020,3/1/2020,Closed Won,Existing Business,Privacy Monitoring,03/01/2020,0
0061K00000lQDjm,Q1 2020,3/1/2020,Closed Won,New Business,Privacy Monitoring,03/01/2020,0
0061K00000ksUL4,Q1 2020,3/1/2020,Closed Won,New Business,Diversion Monitoring,03/01/2020,0
0061K00000jVksz,Q1 2020,3/1/2020,Closed Won,Existing Business,Diversion Monitoring,03/01/2020,0
0061K00000jTAze,Q1 2020,3/1/2020,Closed Won,New Business,Privacy Monitoring,03/01/2020,0
0061K00000ipJJr,Q1 2020,3/1/2020,Closed Won,New Business,Diversion Monitoring,03/01/2020,0
0061K00000eHxr4,Q1 2020,3/1/2020,Closed Won,New Business,Diversion Monitoring,03/01/2020,0
0061K00000kXvjS,Q1 2020,3/1/2020,Closed Won,New Business,Compliance Analytics,03/01/2020,0
0061K00000kpgFC,Q2 2020,4/1/2020,Closed Won,New Business,Diversion Monitoring,04/01/2020,0
0061K00000hxcGf,Q2 2020,4/1/2020,Closed Won,New Business,Diversion Monitoring,04/01/2020,0
0061K00000k1d3r,Q2 2020,4/1/2020,Closed Won,New Business,Privacy Monitoring,04/01/2020,0
0061K00000ks60C,Q2 2020,5/1/2020,Closed Won,Existing Business,Diversion Monitoring,05/01/2020,0
0061K00000kqPQz,Q2 2020,5/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,0
0061K00000kqOxg,Q2 2020,5/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,0
0061K00000k1LI9,Q2 2020,5/1/2020,Closed Won,New Business,Privacy Monitoring,05/01/2020,0
0061K00000k0siL,Q2 2020,5/1/2020,Closed Won,Existing Business,Compliance Analytics,05/01/2020,0
0061K00000jVkQJ,Q2 2020,5/1/2020,Closed Won,New Business,Diversion Monitoring,05/01/2020,0
0061K00000iqFKu,Q2 2020,6/1/2020,Closed Won,New Business,Diversion Monitoring,06/01/2020,0
